slug,title,wd_label,confidence,qid,burial,lat,lon,order,patronage_wd,image_url,commons,feast_raw,source_url,image_license
st-manuel-gonzalez-garcia,St. Manuel González García,Manuel González García,label,Q2012633,Palencia Cathedral,42.01111111,-4.53694444,,,http://commons.wikimedia.org/wiki/Special:FilePath/ManuelGonzalezobispo.jpg,Manuel González y García,http://www.wikidata.org/entity/Q2168,https://www.wikidata.org/wiki/Q2012633,public domain
st-manuel-miguez-gonzalez,St. Manuel Míguez González,Faustino Míguez González,label,Q3740324,,,,Piarists,,http://commons.wikimedia.org/wiki/Special:FilePath/FAUSTINOMiguez.jpg,Faustino Míguez,http://www.wikidata.org/entity/Q2324,https://www.wikidata.org/wiki/Q3740324,public domain
st-marcellin-champagnat,St. Marcellin Champagnat,Marcellin Champagnat,label,Q559806,,,,Marist Brothers; Society of Mary,,http://commons.wikimedia.org/wiki/Special:FilePath/MarcelinoChampagnatLimache.jpg,Marcellin Champagnat,http://www.wikidata.org/entity/Q2579,https://www.wikidata.org/wiki/Q559806,needs review: CC BY-SA 4.0
st-margaret-of-hungary,St. Margaret of Hungary,Margaret of Hungary,label,Q232031,,,,Nuns of the Order of Preachers,,http://commons.wikimedia.org/wiki/Special:FilePath/Arpadhazi%20szent%20margit.jpg,Saint Margaret of Hungary,http://www.wikidata.org/entity/Q2265,https://www.wikidata.org/wiki/Q232031,public domain
st-marguerite-bays,St. Marguerite Bays,Marguerite Bays,label,Q3290670,,,,Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Marguerite%20Bays.jpg,Marguerite Bays,http://www.wikidata.org/entity/Q2664,https://www.wikidata.org/wiki/Q3290670,public domain
st-marguerite-bourgeoys,St. Marguerite Bourgeoys,Marguerite Bourgeoys,label,Q263327,"Chapel of Our Lady of Help, Montreal",45.509825,-73.551073,,,http://commons.wikimedia.org/wiki/Special:FilePath/Bourgeoys.jpg,Marguerite Bourgeoys,http://www.wikidata.org/entity/Q2248,https://www.wikidata.org/wiki/Q263327,public domain
st-maria-antonia-de-paz-y-figueroa,St. María Antonia de Paz y Figueroa,María Antonia de Paz y Figueroa,label,Q6003369,Our Lady of Mercy Church,-34.605388,-58.37206,Daughters of the Divine Saviour (El Salvador); Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Antonia%20de%20Paz%20y%20Figueroa.png,María Antonia de Paz y Figueroa,http://www.wikidata.org/entity/Q2394,https://www.wikidata.org/wiki/Q6003369,public domain
st-maria-bernarda-butler,St. Maria Bernarda Bütler,Maria Bernarda Bütler,label,Q115543,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Verena%20Bernarda%20Buetler2.jpg,Maria Bernarda Bütler,http://www.wikidata.org/entity/Q2578,https://www.wikidata.org/wiki/Q115543,public domain
st-maria-bertilla-boscardin,St. Maria Bertilla Boscardin,Maria Bertilla Boscardin,label,Q461646,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Statua%20Santa%20Bertilla%20%28cropped%29.JPG,Maria Bertilla Boscardin,http://www.wikidata.org/entity/Q2959,https://www.wikidata.org/wiki/Q461646,needs review: CC BY-SA 4.0
st-maria-crescentia-hoss,St. Maria Crescentia Höss,Maria Crescentia Höss,label,Q70504,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Crescentiah%C3%B6ss.jpg,Crescentia Höss,http://www.wikidata.org/entity/Q2507,https://www.wikidata.org/wiki/Q70504,public domain
st-maria-cristina-of-the-immaculate-conception,St. Maria Cristina of the Immaculate Conception,Maria Cristina Brando,label,Q3847227,,,,Sisters Expiatory Victims of Jesus in the Blessed Sacrament; Soeurs du Saint-Sacrement et Notre-Dame,,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Cristina%20Brando.jpg,Maria Cristina Brando,http://www.wikidata.org/entity/Q2267,https://www.wikidata.org/wiki/Q3847227,public domain
st-maria-de-mattias,St. Maria De Mattias,Maria De Mattias,label,Q290866,,,,Adorers of the Blood of Christ,,http://commons.wikimedia.org/wiki/Special:FilePath/Santa%20Mar%C3%ADa%20de%20Mattia.jpg,Maria de Mattias,http://www.wikidata.org/entity/Q2824,https://www.wikidata.org/wiki/Q290866,needs review: CC BY-SA 4.0
st-maria-domenica-mantovani,St. Maria Domenica Mantovani,Maria Domenica Mantovani,label,Q3847250,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Domenica%20Mantovani.jpg,Maria Domenica Mantovani,http://www.wikidata.org/entity/Q2313,https://www.wikidata.org/wiki/Q3847250,public domain
st-maria-elizabeth-hesselblad,St. Maria Elizabeth Hesselblad,Elisabeth Hesselblad,label,Q435384,,,,Bridgettines,,http://commons.wikimedia.org/wiki/Special:FilePath/Elisabeth%20Hesselblad.jpg,Elisabeth Hesselblad,http://www.wikidata.org/entity/Q2529,https://www.wikidata.org/wiki/Q435384,public domain
st-maria-guadalupe-garcia-zavala,St. María Guadalupe García Zavala,María Guadalupe García Zavala,label,Q3850607,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mar%C3%ADa%20Lupita%20Garc%C3%ADa%20Zavala%20%281946%29.png,María Lupita García Zavala,http://www.wikidata.org/entity/Q2665,https://www.wikidata.org/wiki/Q3850607,public domain
st-maria-josefa-sancho-de-guerra,St. María Josefa Sancho de Guerra,Maria Josepha vom Herzen Jesu Sancho de Guerra,label,Q1896004,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/MSanchodeGuerra.jpg,María Josefa Sancho,http://www.wikidata.org/entity/Q2427,https://www.wikidata.org/wiki/Q1896004,public domain
st-maria-katharina-kasper,St. Maria Katharina Kasper,Maria Katharina Kasper,label,Q108332,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Katharina%20Kasper%20%281820%20-%201898%29.jpg,Maria Katharina Kasper,http://www.wikidata.org/entity/Q2313,https://www.wikidata.org/wiki/Q108332,public domain
st-maria-natividad-venegas-de-la-torre,St. María Natividad Venegas de la Torre,Saint María of Jesus in the Blessed Sacrament,label,Q511409,,,,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20de%20Jesus%20Sacramentado%20Venegas%20de%20la%20Torre.jpg,,http://www.wikidata.org/entity/Q2716,https://www.wikidata.org/wiki/Q511409,public domain
st-maria-troncatti,St. Maria Troncatti,Maria Troncatti,label,Q11769202,,,,Salesians of Don Bosco,,,,http://www.wikidata.org/entity/Q2819,https://www.wikidata.org/wiki/Q11769202,
st-maria-de-la-purisima-salvat-romero,St. María de la Purísima Salvat Romero,María de la Purísima de la Cruz,label,Q523459,,,,Sisters of the Cross,,http://commons.wikimedia.org/wiki/Special:FilePath/Acci%C3%B3n%20de%20Gracias%20Canonizaci%C3%B3n%20de%20Santa%20Mar%C3%ADa%20de%20la%20Pur%C3%ADsima%20de%20la%20Cruz%2001.jpg,María de la Purísima,http://www.wikidata.org/entity/Q2893,https://www.wikidata.org/wiki/Q523459,needs review: CC BY-SA 2.0
st-mariam-baouardy,St. Mariam Baouardy,Mariam Baouardy,label,Q451590,,,,Order of Discalced Nuns of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/L%20srmariam.jpg,Mariam Baouardy,http://www.wikidata.org/entity/Q2820,https://www.wikidata.org/wiki/Q451590,public domain
st-mariana-de-jesus-de-paredes,St. Mariana de Jesús de Paredes,Mariana de Jesús de Paredes,label,Q455299,,,,Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Retrato%20de%20Mariana%20de%20Jes%C3%BAs.jpg,Mariana de Jesús de Paredes,http://www.wikidata.org/entity/Q2586,https://www.wikidata.org/wiki/Q455299,public domain
st-marianne-cope,St. Marianne Cope,Marianne Cope,label,Q76680,Cathedral Basilica of Our Lady of Peace,21.31075,-157.859416666,Sisters of the Third Franciscan Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Mother%20Marianne%20Cope%20in%20her%20youth.jpg,Marianne Cope,http://www.wikidata.org/entity/Q2276,https://www.wikidata.org/wiki/Q76680,public domain
st-marie-of-the-incarnation,St. Marie of the Incarnation,Marie Guyart,"AMBIGUOUS 2: Q449835,Q435776",Q449835,Ursuline Chapel,46.8121875,-71.2078125,Ursulines,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20M%C3%A8re%20Marie%20de%20l%27Incarnation.jpg,Marie de l'Incarnation,http://www.wikidata.org/entity/Q2536,https://www.wikidata.org/wiki/Q449835,public domain
st-marie-alphonsine-danil-ghattas,St. Marie-Alphonsine Danil Ghattas,Marie-Alphonsine Danil Ghattas,label,Q444239,,,,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-Alphonsine-Danil-Ghattas.jpg,Marie-Alphonsine Danil Ghattas,http://www.wikidata.org/entity/Q2454,https://www.wikidata.org/wiki/Q444239,needs review: CC BY-SA 4.0
st-marie-azelie-guerin-martin,St. Marie-Azélie Guérin Martin,Azélie-Marie Guérin Martin,label,Q2180087,,,,Order of the Brothers Discalced of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/Z%C3%A9lie%20Martin%201.jpg,,http://www.wikidata.org/entity/Q2817,https://www.wikidata.org/wiki/Q2180087,public domain
st-marie-eugenie-de-jesus,St. Marie-Eugénie de Jésus,Marie-Eugénie de Jésus,label,Q269780,,,,Religious of the Assumption,,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Eug%C3%A9nie%20de%20J%C3%A9sus%20Milleret%20de%20Brou.jpg,Marie-Eugénie de Jésus,http://www.wikidata.org/entity/Q2397,https://www.wikidata.org/wiki/Q269780,public domain
st-marie-leonie-paradis,St. Marie-Léonie Paradis,Marie-Léonie Paradis,label,Q3292109,"Cathedral Basilica of St Michael, Sherbrooke",45.4025,-71.893055555,Little Sisters of the Holy Family (Sherbrooke),,http://commons.wikimedia.org/wiki/Special:FilePath/Marie-L%C3%A9onie%20Paradis%2C%201872.jpg,Marie-Léonie Paradis,http://www.wikidata.org/entity/Q2549,https://www.wikidata.org/wiki/Q3292109,public domain
st-marie-madeleine-postel,St. Marie-Madeleine Postel,Marie-Madeleine Postel,label,Q456249,,,,Sisters of St. Marie Madeleine Postel; Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%2C%20St.%20Marie%20Madeleine%20Postel%2C%20Sisters%20of%20Christian%20Schools%20of%20Mercy.jpg,Marie-Madeleine Postel,http://www.wikidata.org/entity/Q2731,https://www.wikidata.org/wiki/Q456249,public domain
st-marie-marguerite-d-youville,St. Marie-Marguerite d'Youville,Marguerite d'Youville,label,Q288990,Basilica of St Ann of Varennes,45.683333333,-73.441666666,,,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Duncan%20Marguerite%20d%20Youville.jpg,Marguerite d'Youville,http://www.wikidata.org/entity/Q2963,https://www.wikidata.org/wiki/Q288990,public domain
st-marko-krizin,St. Marko Krizin,Marko Krizin,label,Q1048336,Church of Saint Anne,48.378202777,17.588372222,Benedictines,,http://commons.wikimedia.org/wiki/Special:FilePath/Sveti%20Marko%20Kri%C5%BEev%C4%8Danin.JPG,Marko Križevčanin,http://www.wikidata.org/entity/Q2852,https://www.wikidata.org/wiki/Q1048336,needs review: CC BY-SA 3.0
st-mary-euphrasia-pelletier,St. Mary Euphrasia Pelletier,Mary Euphrasia Pelletier,label,Q276608,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Euphrasia%20Pelletier.jpg,Marie-Euphrasie Pelletier,http://www.wikidata.org/entity/Q2529,https://www.wikidata.org/wiki/Q276608,public domain
st-mary-mackillop,St. Mary MacKillop,Mary MacKillop,label,Q275976,,,,Sisters of St. Joseph of the Sacred Heart,,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20mackillop.jpg,Mary MacKillop,http://www.wikidata.org/entity/Q2780,https://www.wikidata.org/wiki/Q275976,public domain
st-maximus-the-confessor,St. Maximus the Confessor,Maximus the Confessor,label,Q206842,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Maksim%20ispovednik.jpg,Maximus Confessor,http://www.wikidata.org/entity/Q2776,https://www.wikidata.org/wiki/Q206842,public domain
st-meinhard,St. Meinhard,Saint Meinhard,label,Q697892,,,,Augustinians,,,Saint Meinhard,http://www.wikidata.org/entity/Q2927,https://www.wikidata.org/wiki/Q697892,
st-melchior-grodziecki,St. Melchior Grodziecki,Melchior Grodziecki,label,Q927698,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/SvatyMelicharGrodecki.jpg,Melchior Grodziecki,http://www.wikidata.org/entity/Q2852,https://www.wikidata.org/wiki/Q927698,needs review: CC BY-SA 3.0
st-miguel-febres-cordero,St. Miguel Febres Cordero,Miguel Febres Cordero,label,Q1358473,Barr,48.408055555,7.449722222,Institute of the Brothers of the Christian Schools,,http://commons.wikimedia.org/wiki/Special:FilePath/Febrescordero.jpg,,http://www.wikidata.org/entity/Q12966185,https://www.wikidata.org/wiki/Q1358473,public domain
st-mutien-marie-wiaux,St. Mutien-Marie Wiaux,Mutien-Marie Wiaux,label,Q526436,,,,Institute of the Brothers of the Christian Schools,,http://commons.wikimedia.org/wiki/Special:FilePath/Mutien-Marie.jpg,Mutien-Marie Wiaux,http://www.wikidata.org/entity/Q2287,https://www.wikidata.org/wiki/Q526436,public domain
st-narcisa-de-jesus,St. Narcisa de Jesús,Narcisa de Jesús,label,Q262832,,,,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Narcisa.jpg,Saint Narcisa de Jesús,http://www.wikidata.org/entity/Q2301,https://www.wikidata.org/wiki/Q262832,public domain
st-nazaria-ignacia-march-mesa,St. Nazaria Ignacia March Mesa,Nazaria Ignacia,label,Q2074078,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nazaria.jpg,Saint Nazaria of Saint Teresa,http://www.wikidata.org/entity/Q2695,https://www.wikidata.org/wiki/Q2074078,needs review: CC BY-SA 3.0
st-nicholas-of-flue,St. Nicholas of Flüe,Nicholas of Flüe,label,Q115550,Sachseln,46.867777777,8.238611111,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nicholas-Flue.jpg,Nicholas of Flüe,http://www.wikidata.org/entity/Q2886,https://www.wikidata.org/wiki/Q115550,public domain
st-nicola-saggio,St. Nicola Saggio,Nicola Saggio,label,Q3876344,,,,Order of the Minims,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Nicola%20Saggio%20da%20Longobardi%20%28cropped%29.JPG,Nicola Saggio,http://www.wikidata.org/entity/Q2313,https://www.wikidata.org/wiki/Q3876344,needs review: CC BY-SA 4.0
st-nimatullah-kassab-al-hardini,St. Nimatullah Kassab Al-Hardini,Nimattullah Kassab,label,Q379262,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Hardini.jpg,Maronite Catholic Church,http://www.wikidata.org/entity/Q2382,https://www.wikidata.org/wiki/Q379262,public domain
st-nuno-alvares-pereira,St. Nuno Álvares Pereira,Nuno Álvares Pereira,label,Q374056,Igreja do Santo Condestável,38.715285,-9.166978,Carmelites,,http://commons.wikimedia.org/wiki/Special:FilePath/S%C3%A3o%20nun%27alvares%20pereira.jpg,Nuno Álvares Pereira,http://www.wikidata.org/entity/Q2997,https://www.wikidata.org/wiki/Q374056,public domain
st-nunzio-sulprizio,St. Nunzio Sulprizio,Nunzio Sulprizio,label,Q2111951,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Nunzio%20Sulprizio.svg,Nunzio Sulprizio,http://www.wikidata.org/entity/Q2550,https://www.wikidata.org/wiki/Q2111951,public domain
st-oliver-plunkett,St. Oliver Plunkett,Oliver Plunkett,label,Q706874,"St. Peter's Roman Catholic Church, Drogheda",53.715388,-6.352418,,,http://commons.wikimedia.org/wiki/Special:FilePath/Oliver%20Plunket%20by%20Edward%20Luttrell.jpg,Oliver Plunket,http://www.wikidata.org/entity/Q2700,https://www.wikidata.org/wiki/Q706874,public domain
st-oscar-romero,St. Óscar Romero,Óscar Romero,label,Q293455,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Monse%C3%B1or%20Romero%20%28colour%29.jpg,Óscar Arnulfo Romero,http://www.wikidata.org/entity/Q2453,https://www.wikidata.org/wiki/Q293455,public domain
st-paola-elisabetta-cerioli,St. Paola Elisabetta Cerioli,Paola Elisabetta Cerioli,label,Q447198,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Paola%20Elisabetta%20Cerioli.jpg,,http://www.wikidata.org/entity/Q2705,https://www.wikidata.org/wiki/Q447198,needs review: CC BY-SA 4.0
st-paul-vi,St. Paul VI,Paul VI,label,Q16975,Vatican Grotto,41.90222222,12.45333333,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Paul%20VI%201969%20Portrait%20%284x5%20cropped%29.jpg,Paulus VI,http://www.wikidata.org/entity/Q2885,https://www.wikidata.org/wiki/Q16975,public domain
st-paula-frassinetti,St. Paula Frassinetti,Paula Frassinetti,label,Q288906,,,,Dominican Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Paola%20frassinetti.jpg,Paola Frassinetti,http://www.wikidata.org/entity/Q2617,https://www.wikidata.org/wiki/Q288906,public domain
st-paula-montal-fornes,St. Paula Montal Fornés,Paula Montal Fornés,label,Q440088,,,,Institute of Religious Daughters of Mary of the Pious Schools,,http://commons.wikimedia.org/wiki/Special:FilePath/Sainte%20Paula%20de%20Saint%20Joseph%20Casalanz.jpg,Paula Montal Fornés,http://www.wikidata.org/entity/Q2359,https://www.wikidata.org/wiki/Q440088,public domain
st-pedro-calungsod,St. Pedro Calungsod,Pedro Calungsod,label,Q467246,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Calungsod%202012%20stamp%20%28cropped%29.jpg,Pedro Calungsod,http://www.wikidata.org/entity/Q2960,https://www.wikidata.org/wiki/Q467246,public domain
st-pedro-poveda-castroverde,St. Pedro Poveda Castroverde,Pedro Poveda Castroverde,label,Q1312926,Sacramental de San Lorenzo y San José cemetery,40.39361111,-3.71655278,,,http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Poveda.jpg,Pedro Póveda,http://www.wikidata.org/entity/Q2718,https://www.wikidata.org/wiki/Q1312926,public domain
st-peter-faber,St. Peter Faber,Peter Faber,label,Q454814,Church of the Gesù,41.895833333,12.479722222,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre%20Favre%20%281506-1546%29.jpg,Petrus Faber,http://www.wikidata.org/entity/Q2788,https://www.wikidata.org/wiki/Q454814,public domain
st-peter-to-rot,St. Peter To Rot,Peter To Rot,label,Q15995788,,,,,,,,http://www.wikidata.org/entity/Q2694,https://www.wikidata.org/wiki/Q15995788,
st-peter-of-saint-joseph-betancur,St. Peter of Saint Joseph Betancur,Peter of Saint Joseph Betancur,label,Q365420,,,,Order of the Brothers of Bethlehem; Third Order of Saint Francis,,http://commons.wikimedia.org/wiki/Special:FilePath/Sanhermanopedro.JPG,Peter of Saint Joseph Betancur,http://www.wikidata.org/entity/Q2529,https://www.wikidata.org/wiki/Q365420,public domain
st-philip,St. Philip,Philip the Arab,"AMBIGUOUS 36: Q1817,Q176912,Q247747,Q248817",Q1817,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Philippus%20Arabicus.jpg,Philippus Arabus,,https://www.wikidata.org/wiki/Q1817,needs review: CC BY-SA 4.0
st-pier-giorgio-frassati,St. Pier Giorgio Frassati,Pier Giorgio Frassati,label,Q679784,Turin Cathedral,45.07332,7.685435,Third Order of Saint Dominic,,http://commons.wikimedia.org/wiki/Special:FilePath/PierGiorgioFrassati-Pr%C3%A9sentation.jpg,Pier Giorgio Frassati,http://www.wikidata.org/entity/Q2698,https://www.wikidata.org/wiki/Q679784,public domain
st-pompilio-maria-pirrotti,St. Pompilio Maria Pirrotti,Pompilio Maria Pirrotti,label,Q954021,,,,Piarists,,http://commons.wikimedia.org/wiki/Special:FilePath/Pompilio%20Maria%20Pirrotti.jpg,Pompilio Maria Pirrotti,http://www.wikidata.org/entity/Q2686,https://www.wikidata.org/wiki/Q954021,public domain
st-rafael-arnaiz-baron,St. Rafael Arnáiz Barón,Rafael Arnaiz Barón,label,Q639347,,,,Order of Cistercians of the Strict Observance,,http://commons.wikimedia.org/wiki/Special:FilePath/Rafael%20Arnaiz%20Bar%C3%B3n.jpg,Rafael Arnáiz Barón,http://www.wikidata.org/entity/Q2533,https://www.wikidata.org/wiki/Q639347,public domain
st-raphael-kalinowski,St. Raphael Kalinowski,Raphael Kalinowski,label,Q941608,,,,Carmelites; Order of the Brothers Discalced of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/Kalinowski1897.jpg,Rafał Kalinowski,http://www.wikidata.org/entity/Q3026,https://www.wikidata.org/wiki/Q941608,public domain
st-richard-pampuri,St. Richard Pampuri,Riccardo Pampuri,label,Q120768,Lombardy,45.65,9.95,Brothers Hospitallers of St. John of God,,http://commons.wikimedia.org/wiki/Special:FilePath/Pampuri.jpg,Riccardo Pampuri,http://www.wikidata.org/entity/Q2544,https://www.wikidata.org/wiki/Q120768,public domain
st-roque-gonzalez-de-santa-cruz,St. Roque González de Santa Cruz,Roque González de Santa Cruz,label,Q245621,,,,Society of Jesus,,http://commons.wikimedia.org/wiki/Special:FilePath/Roque%20Gonz%C3%A1lez%20de%20Santa%20Cruz.jpg,Roque González de Santa Cruz,http://www.wikidata.org/entity/Q2982,https://www.wikidata.org/wiki/Q245621,public domain
st-rose-venerini,St. Rose Venerini,Rose Venerini,label,Q434886,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Rosa%20Venerini.jpg,Rose Venerini,http://www.wikidata.org/entity/Q2553,https://www.wikidata.org/wiki/Q434886,public domain
st-salvador-of-horta,St. Salvador of Horta,Salvador of Horta,label,Q1347691,Santa Rosalia (Cagliari),39.215138888,9.115916666,Order of Friars Minor,,http://commons.wikimedia.org/wiki/Special:FilePath/Salvador%20von%20Horta2.jpg,Salvator of Horta,http://www.wikidata.org/entity/Q2422,https://www.wikidata.org/wiki/Q1347691,public domain
st-simon-de-rojas,St. Simón de Rojas,Simón de Rojas,label,Q201840,,,,Trinitarian Order,,http://commons.wikimedia.org/wiki/Special:FilePath/Simonrojas2.jpg,Simón de Rojas,http://www.wikidata.org/entity/Q2883,https://www.wikidata.org/wiki/Q201840,public domain
st-stanislaw-kazimierczyk,St. Stanisław Kazimierczyk,Stanisław Kazimierczyk,label,Q1498465,Kraków,50.061388888,19.937222222,Canons Regular of the Lateran,,http://commons.wikimedia.org/wiki/Special:FilePath/Stanislaw%20Kazimierczyk%20painting.jpg,Stanisław Kazimierczyk,http://www.wikidata.org/entity/Q2547,https://www.wikidata.org/wiki/Q1498465,public domain
st-stanislaw-papczynski,St. Stanisław Papczyński,Stanisław Papczyński,label,Q731556,Church of the Lord's Supper in Góra Kalwaria,51.9765,21.2046,Piarists,,http://commons.wikimedia.org/wiki/Special:FilePath/Fr%20pap%20shadow.jpg,Stanisław Papczyński,http://www.wikidata.org/entity/Q2894,https://www.wikidata.org/wiki/Q731556,public domain
st-szymon-of-lipnica,St. Szymon of Lipnica,Szymon of Lipnica,label,Q1377142,Church of St. Bernard of Siena in Kraków,50.0534,19.9386,Franciscans,,http://commons.wikimedia.org/wiki/Special:FilePath/Szymon%20z%20Lipnicy%20%28sculpture%29.jpg,Szymon z Lipnicy,http://www.wikidata.org/entity/Q2730,https://www.wikidata.org/wiki/Q1377142,needs review: CC BY-SA 3.0
st-teresa-jornet-ibars,St. Teresa Jornet Ibars,St. Teresa of Jesus Jornet,label,Q467186,,,,Carmelites,,http://commons.wikimedia.org/wiki/Special:FilePath/TereJornet.jpg,Teresa Jornet,http://www.wikidata.org/entity/Q2820,https://www.wikidata.org/wiki/Q467186,public domain
st-teresa-margaret-of-the-sacred-heart,St. Teresa Margaret of the Sacred Heart,Teresa Margaret Redi,label,Q168304,Florence,43.771388888,11.254166666,Order of Discalced Nuns of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/Teresa%20Margaret%20of%20the%20Sacred%20Heart.jpg,Teresa Margaret of the Sacred Heart,http://www.wikidata.org/entity/Q2394,https://www.wikidata.org/wiki/Q168304,public domain
st-teresa-of-jesus-of-los-andes,St. Teresa of Jesus of Los Andes,Teresa of the Andes,label,Q256166,Santuario de Santa Teresa de Los Andes,-32.892775,-70.67921,Order of Discalced Nuns of the Blessed Virgin Mary of Mount Carmel,,http://commons.wikimedia.org/wiki/Special:FilePath/Teresa%20de%20Los%20Andes%20con%20habito%20de%20Carmelita%20Descalza.jpg,Teresa of the Andes,http://www.wikidata.org/entity/Q2499,https://www.wikidata.org/wiki/Q256166,public domain
st-theodore-guerin,St. Théodore Guérin,Théodore Guérin,label,Q434579,Sisters of Providence Convent Cemetery,39.5095,-87.4566,Sisters of Providence of Saint Mary-of-the-Woods,,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Mother%20Theodore%208x10.jpg,Théodore Guérin,http://www.wikidata.org/entity/Q2931,https://www.wikidata.org/wiki/Q434579,public domain
st-theophilus-of-corte,St. Theophilus of Corte,Saint Theophilus of Corte,label,Q524159,,,,Order of Friars Minor,,http://commons.wikimedia.org/wiki/Special:FilePath/Alando%20st%20Th%C3%A9ophile%20de%20Corte.jpg,Saint Theophilus of Corte,http://www.wikidata.org/entity/Q2578,https://www.wikidata.org/wiki/Q524159,needs review: CC BY-SA 3.0
st-therese-couderc,St. Thérèse Couderc,Thérèse Couderc,label,Q461915,,,,Sisters of the Cenacle,,http://commons.wikimedia.org/wiki/Special:FilePath/M%C3%A8re%20Th%C3%A9r%C3%A8se%20COUDERC.jpg,Thérèse Couderc,http://www.wikidata.org/entity/Q2885,https://www.wikidata.org/wiki/Q461915,needs review: CC BY-SA 3.0
st-thomas-of-cori,St. Thomas of Cori,Thomas of Cori,label,Q2119087,,,,Order of Friars Minor,,http://commons.wikimedia.org/wiki/Special:FilePath/Tommaso%20da%20Cori%2C%20panoramio.jpg,Tommaso da Cori,http://www.wikidata.org/entity/Q2247,https://www.wikidata.org/wiki/Q2119087,needs review: CC BY 3.0
st-titus-brandsma,St. Titus Brandsma,Titus Brandsma,label,Q454645,,,,Carmelites,journalist,http://commons.wikimedia.org/wiki/Special:FilePath/TitusBrandsma.jpg,Titus Brandsma,http://www.wikidata.org/entity/Q2719,https://www.wikidata.org/wiki/Q454645,public domain
st-ursula-ledochowska,St. Ursula Ledóchowska,Ursula Ledóchowska,label,Q78649,Campo Verano,41.901516046,12.520300467,Congregation of the Ursulines of the Agonizing Heart of Jesus; Sisters Ursulines of the Roman Union,,http://commons.wikimedia.org/wiki/Special:FilePath/Ursula%20Leduhovskaya%20in%201907.jpg,Urszula Ledóchowska,http://www.wikidata.org/entity/Q2589,https://www.wikidata.org/wiki/Q78649,public domain
st-vincent-pallotti,St. Vincent Pallotti,Vincent Pallotti,label,Q505937,Rome,41.893055555,12.482777777,Pallottines,,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Vincenzo%20Pallotti.jpg,Saint Vincent Pallotti,http://www.wikidata.org/entity/Q2275,https://www.wikidata.org/wiki/Q505937,public domain
st-vincentia-maria-lopez-y-vicuna,St. Vincentia Maria López y Vicuña,Vincentia Maria López y Vicuña,label,Q457672,,,,,,http://commons.wikimedia.org/wiki/Special:FilePath/VicentaLopezVicu%C3%B1a.jpg,Vicenta María López y Vicuña,http://www.wikidata.org/entity/Q2761,https://www.wikidata.org/wiki/Q457672,public domain
