name,qid,score,burial,lat,lon,image_url,source_url,existing_site_match
Gregory of Nazianzus,Q44011,5,Constantinople,41.01224,28.976018,http://commons.wikimedia.org/wiki/Special:FilePath/Gregor-Chora%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q44011,
Gregory of Utrecht,Q1545233,5,"St. Martin's Cathedral, Utrecht",52.090920352,5.122233261,http://commons.wikimedia.org/wiki/Special:FilePath/Reliquienbueste%20Gregor%20von%20Utrecht.jpeg,https://www.wikidata.org/wiki/Q1545233,
Gregory the Icon Painter,Q4149087,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20Gregory%20Iconpainter.jpg,https://www.wikidata.org/wiki/Q4149087,
Guarinus of Palestrina,Q93518,5,Cathedrale Sant'Agapito Martyr,41.839047,12.892077,http://commons.wikimedia.org/wiki/Special:FilePath/San%20Guarino.jpg,https://www.wikidata.org/wiki/Q93518,
Guntram,Q295086,5,Chalon-sur-Saône,46.781111111,4.853888888,http://commons.wikimedia.org/wiki/Special:FilePath/Gontran%20et%20Childebert%20II.JPG,https://www.wikidata.org/wiki/Q295086,
Guru Nanak,Q83322,5,Gurdwara Darbar Sahib Kartarpur,32.087312,75.016813,http://commons.wikimedia.org/wiki/Special:FilePath/Mural%20painting%20of%20Guru%20Nanak%20from%20Gurdwara%20Baba%20Atal%20Rai.jpg,https://www.wikidata.org/wiki/Q83322,
Guy of Anderlecht,Q1553720,5,Collegiate Church of St. Peter and St. Guy,50.83666667,4.30611111,http://commons.wikimedia.org/wiki/Special:FilePath/Saintguidon.JPG,https://www.wikidata.org/wiki/Q1553720,
Habakkuk,Q135106,5,Habakkuk Mausoleum (Tuyserkan),34.551694444,48.43,http://commons.wikimedia.org/wiki/Special:FilePath/Zuccone%20Donatello%20OPA%20Florence.jpg,https://www.wikidata.org/wiki/Q135106,
Haberilia,Q107117851,5,Abbey of Mehrerau,47.503694444,9.720611111,http://commons.wikimedia.org/wiki/Special:FilePath/Buntglasfenster%20%22Sel.%20Habrila%22%2C%20%22Sel.%20C%C3%A4cilia%22%2C%20Alberschwende.jpg,https://www.wikidata.org/wiki/Q107117851,
Hanna Chrzanowska,Q9285951,5,Saint Nicholas church in Kraków,50.0608,19.9472,http://commons.wikimedia.org/wiki/Special:FilePath/HannaChrzanowska.JPG,https://www.wikidata.org/wiki/Q9285951,
Harald Bluetooth,Q201041,5,Roskilde Cathedral,55.642669444,12.080308333,http://commons.wikimedia.org/wiki/Special:FilePath/Grab%20von%20Harald%20Blauzahn%20in%20Roskilde%20200710251128%2000002.jpg,https://www.wikidata.org/wiki/Q201041,
Hedwig Borzecka,Q5697729,5,Kęty,49.88214,19.22333,http://commons.wikimedia.org/wiki/Special:FilePath/JadwigaBorzecka.JPG,https://www.wikidata.org/wiki/Q5697729,
Hedwig of Silesia,Q57520,5,Sanctuary of St. Jadwiga in Trzebnica,51.30917,17.06667,http://commons.wikimedia.org/wiki/Special:FilePath/Hl%20Hedwig%20Sehnde.JPG,https://www.wikidata.org/wiki/Q57520,
Heinrich Hahn,Q1271871,5,Aachen East Cemetery,50.7763,6.10717,http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Hahn.jpg,https://www.wikidata.org/wiki/Q1271871,
Helen of Anjou,Q267773,5,Gradac Monastery,43.368889,20.547778,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9A%D1%80%D0%B0%D1%99%D0%B8%D1%86%D0%B0%20%D0%88%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0%20%D1%83%20%D0%B4%D0%B2%D0%BE%D1%80%D1%86%D1%83%20%D0%91%D1%80%D1%9A%D0%B0%D1%86%D0%B8%D0%BC%D0%B0%20%28%D0%88%D0%B5%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%90%D0%BD%D0%B6%D1%83%D1%98%D1%81%D0%BA%D0%B0%2C%20%D0%BE%D0%BA%D0%BE%201225%20-%201314%29.jpg,https://www.wikidata.org/wiki/Q267773,
Helena Augusta,Q170164,5,Cathedral of Trier,49.756111111,6.643055555,http://commons.wikimedia.org/wiki/Special:FilePath/0%20Statue%20de%20Sainte%20H%C3%A9l%C3%A8ne%20par%20Andrea%20Bolgi%20-%20Basilique%20St-Pierre%20-%20Vatican.JPG,https://www.wikidata.org/wiki/Q170164,
Helladius of Kyiv,Q4175018,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Elladiy%20Zatvornik.jpg,https://www.wikidata.org/wiki/Q4175018,
Hemma,Q235668,5,St. Emmeram's Basilica,49.01537778,12.09268889,http://commons.wikimedia.org/wiki/Special:FilePath/Hemma.jpg,https://www.wikidata.org/wiki/Q235668,
Henri Caffarel,Q3130776,5,Troussures,49.389166666,1.9725,http://commons.wikimedia.org/wiki/Special:FilePath/Caffarel2.jpg,https://www.wikidata.org/wiki/Q3130776,
Henriette Aymer de Chevalerie,Q1035341,5,Picpus Cemetery,48.844055555,2.400194444,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20de%20R.%20M.%20Henriette%20Aymer%20de%20la%20Chevalerie.png,https://www.wikidata.org/wiki/Q1035341,
Henriette DeLille,Q5716083,5,Saint Louis Cemetery No. 2,29.960556,-90.075556,http://commons.wikimedia.org/wiki/Special:FilePath/Sisters%20of%20the%20Holy%20Family%2C%20New%20Orleans%2C%20La%20LCCN2001705864.jpg,https://www.wikidata.org/wiki/Q5716083,
Henry II the Pious,Q53446,5,Wrocław,51.11,17.0325,http://commons.wikimedia.org/wiki/Special:FilePath/Henryk%20Pobozny.jpg,https://www.wikidata.org/wiki/Q53446,
"Henry II, Holy Roman Emperor",Q103556,5,Bamberg Cathedral,49.890703,10.882533,http://commons.wikimedia.org/wiki/Special:FilePath/Waldburg%20Pfarrkirche%20Magnusaltar%20HeinrichII.jpg,https://www.wikidata.org/wiki/Q103556,
Henry Suso,Q303435,5,Baden-Württemberg,48.537777777,9.041111111,http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20v%20Berg.jpg,https://www.wikidata.org/wiki/Q303435,
Heraclas of Alexandria,Q738738,5,Alexandria,31.1975,29.8925,http://commons.wikimedia.org/wiki/Special:FilePath/Martyr%20Eraclus%20of%20Antioch.jpg,https://www.wikidata.org/wiki/Q738738,
Heribert of Cologne,Q660370,5,Deutz Abbey,50.938061111,6.9697,http://commons.wikimedia.org/wiki/Special:FilePath/Kreuzau%20St.%20Heribert5736%20%28detail1%29.jpg,https://www.wikidata.org/wiki/Q660370,
"Herman I, Margrave of Baden",Q69325,5,Cluny Abbey,46.434051,4.659221,http://commons.wikimedia.org/wiki/Special:FilePath/St%20Peter%20Stifterfigur%20Hermann%20I.jpg,https://www.wikidata.org/wiki/Q69325,
Herman of Kazan and Svyazhsk,Q2272032,5,Sviyazhsk,55.772222222,48.659722222,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%90%D1%84%D0%B0%D0%BD%D0%B0%D1%81%D0%B8%D0%B9%20%D0%BF%D0%BE%D1%81%D0%B2%D1%8F%D1%89%D0%B0%D0%B5%D1%82%20%D0%93%D0%B5%D1%80%D0%BC%D0%B0%D0%BD%D0%B0%20%D0%B2%20%D0%B0%D1%80%D1%85%D0%B8%D0%B5%D0%BF%D0%B8%D1%81%D0%BA%D0%BE%D0%BF%D1%8B%20%D0%9A%D0%B0%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B5.png,https://www.wikidata.org/wiki/Q2272032,
Hermogenes,Q4137333,5,Tobolsk,58.195277777,68.258055555,http://commons.wikimedia.org/wiki/Special:FilePath/Bishop%20Hermogenes.jpg,https://www.wikidata.org/wiki/Q4137333,
Hermogenes of Moscow,Q561645,5,Dormition Cathedral,55.750926,37.617053,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%B0%D1%80%D1%85%20%D0%93%D0%B5%D1%80%D0%BC%D0%BE%D0%B3%D0%B5%D0%BD.png,https://www.wikidata.org/wiki/Q561645,
Hilarion,Q4199173,5,Novodevichy Cemetery,59.897777777,30.325,http://commons.wikimedia.org/wiki/Special:FilePath/Ilarion%20%28Troickiy%29.jpg,https://www.wikidata.org/wiki/Q4199173,
Hilarion,Q468685,5,Cyprus,35.0,33.0,http://commons.wikimedia.org/wiki/Special:FilePath/Hilarion%20the%20Great%20%28Menologion%20of%20Basil%20II%29%20%28cropped%29.jpg,https://www.wikidata.org/wiki/Q468685,
Hilarius,Q172377,5,Basilica of Saint Lawrence Outside the Walls,41.902534177,12.52054723,http://commons.wikimedia.org/wiki/Special:FilePath/Nuremberg%20chronicles%20-%20Hilarius%2C%20Pope%20%28CXXXVIv%29.jpg,https://www.wikidata.org/wiki/Q172377,
Hildegard of Vinzgouw,Q234410,5,Abbey of Saint-Arnould,49.118055555,6.171666666,http://commons.wikimedia.org/wiki/Special:FilePath/Hildegard%201499.jpg,https://www.wikidata.org/wiki/Q234410,
Hildegrim of Châlons,Q323137,5,Werden Abbey,51.38806,7.00472,http://commons.wikimedia.org/wiki/Special:FilePath/Hildegrim%20als%20Zentralfigur%20in%20der%20Bronze-Gittert%C3%BCr%20der%20Ludgeriden-Krypta.jpg,https://www.wikidata.org/wiki/Q323137,
Honorius,Q503207,5,St Augustine's Abbey,51.278127777,1.088205555,http://commons.wikimedia.org/wiki/Special:FilePath/ASC%20MS%20E%20627.jpg,https://www.wikidata.org/wiki/Q503207,St. Augustine's Abbey
Hormisdas,Q160931,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Hormisdas.jpg,https://www.wikidata.org/wiki/Q160931,St. Peter's Basilica
Hosea,Q665541,5,Safed old cemetery,32.9686,35.4867,http://commons.wikimedia.org/wiki/Special:FilePath/Hosea.jpg,https://www.wikidata.org/wiki/Q665541,
Hosokawa Gracia,Q256864,5,Sōzen-ji Temple,34.733778,135.5085,http://commons.wikimedia.org/wiki/Special:FilePath/NAJDA-158-0155%20%E5%85%A8%E5%83%8F%E6%9C%AC%E6%9C%9D%E5%8F%A4%E4%BB%8A%E5%88%97%E5%A5%B3%E4%BC%9D2%20%28%E7%B4%B0%E5%B7%9D%E5%BF%A0%E8%88%88%E5%AD%BA%E4%BA%BA%29.jpg,https://www.wikidata.org/wiki/Q256864,
Hroznata von Ovenec,Q1632445,5,Monastery Church of the Annunciation of the Virgin Mary in Teplá Abbey,49.9664989,12.8784994,http://commons.wikimedia.org/wiki/Special:FilePath/Kostel%20svVaclava-Smichov-detail1.jpg,https://www.wikidata.org/wiki/Q1632445,
Hubertus,Q159834,5,St Hubert's Basilica,50.026172,5.374353,http://commons.wikimedia.org/wiki/Special:FilePath/Hubert%20de%20Lieja-Delcour.jpg,https://www.wikidata.org/wiki/Q159834,
Hugh of Lincoln,Q924107,5,Lincoln,53.25,-0.55,http://commons.wikimedia.org/wiki/Special:FilePath/Hug-lin-pi.jpg,https://www.wikidata.org/wiki/Q924107,
Hugh of Rouen,Q975981,5,Royal Saint-Peter's abbey of Jumièges,49.431944444,0.819166666,http://commons.wikimedia.org/wiki/Special:FilePath/Saint%20hugues.jpg,https://www.wikidata.org/wiki/Q975981,
Hyacinth of Poland,Q8689031,5,"Basilica of the Holy Trinity, Kraków",50.0593,19.93955,http://commons.wikimedia.org/wiki/Special:FilePath/Friesach%20-%20Dominikanerkirche%20-%20Hochaltar%20-%20Hl%20Hyazinth.jpg,https://www.wikidata.org/wiki/Q8689031,
Hyginus,Q80604,5,St. Peter's Basilica,41.902222222,12.453416666,http://commons.wikimedia.org/wiki/Special:FilePath/Pope%20Hyginus%20in%20St%20Paul.gif,https://www.wikidata.org/wiki/Q80604,St. Peter's Basilica
Ida of Lorraine,Q2072769,5,Abbey of St. Vaast,50.291944,2.773333,http://commons.wikimedia.org/wiki/Special:FilePath/Ida%20syni.jpg,https://www.wikidata.org/wiki/Q2072769,
Ignacy Kłopotowski,Q126058,5,Warsaw,52.23,21.011111111,http://commons.wikimedia.org/wiki/Special:FilePath/KsIgnacyK%C5%82opotowski.jpg,https://www.wikidata.org/wiki/Q126058,
Ignatius Bryanchaninov,Q984143,5,Tolga monastery,57.697222222,39.827222222,http://commons.wikimedia.org/wiki/Special:FilePath/Ignatiy2.jpg,https://www.wikidata.org/wiki/Q984143,
Igor II of Kiev,Q2090592,5,Kyiv,50.45,30.523611111,http://commons.wikimedia.org/wiki/Special:FilePath/Igor%20II%20of%20Chernigov%20-%20fresco%20of%20the%20Novospassky%20Monastery.png,https://www.wikidata.org/wiki/Q2090592,
Ilarion (Pisarets),Q61754771,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/Ilarion%20%28Pisarets%29.jpg,https://www.wikidata.org/wiki/Q61754771,
Ilia Chavchavadze,Q333411,5,Mtatsminda Pantheon,41.69602,44.788684,http://commons.wikimedia.org/wiki/Special:FilePath/Ilia%20Tchavtchavadze.jpg,https://www.wikidata.org/wiki/Q333411,
Ingegerd Olofsdotter of Sweden,Q2332287,5,Saint Sophia Cathedral,50.452777777,30.514444444,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%20%D0%9C%D1%83%D0%B4%D1%80%D1%8B%D0%B9%20%D0%B8%20%D0%98%D0%BD%D0%B3%D0%B8%D0%B3%D0%B5%D1%80%D0%B4%20%D0%A2%D1%80%D0%B0%D0%BD%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE.jpg,https://www.wikidata.org/wiki/Q2332287,
Innocent (Borisov),Q4201186,5,Transfiguration Cathedral,46.483177777,30.731041666,http://commons.wikimedia.org/wiki/Special:FilePath/Archbishop%20Innocenty%20Borisov.jpg,https://www.wikidata.org/wiki/Q4201186,
Innocent I,Q134694,5,Stiftskirche St. Anastasius und St. Innocentius,51.8704,10.0261,http://commons.wikimedia.org/wiki/Special:FilePath/Fresco%20of%20Pope%20Innocent%20I%20-%20Basilica%20of%20Saint%20Paul%20Outside%20the%20Walls%20%28Before%201823%29.png,https://www.wikidata.org/wiki/Q134694,
Innocent V,Q170871,5,Archbasilica of St. John Lateran,41.885905555,12.506155555,http://commons.wikimedia.org/wiki/Special:FilePath/InnocenzoV.jpg,https://www.wikidata.org/wiki/Q170871,
Innocent of Alaska,Q982977,5,Trinity Lavra of St. Sergius,56.31035,38.13065,http://commons.wikimedia.org/wiki/Special:FilePath/Innocent%20of%20Alaska%204.jpg,https://www.wikidata.org/wiki/Q982977,
Innocent of Irkutsk,Q118007,5,Irkutsk,52.289166666,104.28,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Bishop%20Innocent%20of%20Irkutsk.jpg,https://www.wikidata.org/wiki/Q118007,
Ioan Bălan,Q1671890,5,Bellu Cemetery,44.403888888,26.1,http://commons.wikimedia.org/wiki/Special:FilePath/Episcop%20Ioan%20Balan.jpg,https://www.wikidata.org/wiki/Q1671890,
Ioan Suciu,Q593326,5,Cemetery of the Poor in Sighet,47.931391,23.860998,http://commons.wikimedia.org/wiki/Special:FilePath/Ioan%20Suciu%202019%20stamp%20of%20Romania.jpg,https://www.wikidata.org/wiki/Q593326,
Ioan di Pečerska,Q3801309,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%BE%D0%B0%D0%BD%D0%BD%20%D0%9C%D0%BD%D0%BE%D0%B3%D0%BE%D1%81%D1%82%D1%80%D0%B0%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9.jpg,https://www.wikidata.org/wiki/Q3801309,
Ioasaph of Belgorod,Q1960442,5,Belgorod,50.6,36.6,http://commons.wikimedia.org/wiki/Special:FilePath/Joasaph%20of%20Belgorod%20%28GIM%29.jpg,https://www.wikidata.org/wiki/Q1960442,
Iona,Q4202717,5,Butovo firing range,55.53339,37.59434,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%BE%D0%BD%D0%B0%20%28%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%29.jpg,https://www.wikidata.org/wiki/Q4202717,
Iosif Mnogoboleznennyey,Q4202903,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/St.Josyf.jpg,https://www.wikidata.org/wiki/Q4202903,
Irenarch of Rostov,Q2262554,5,Yaroslavl Oblast,57.866666666,39.2,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D1%80%D0%B8%D0%BD%D0%B0%D1%80%D1%85.jpg,https://www.wikidata.org/wiki/Q2262554,
Irene of Athens,Q206737,5,Church of the Holy Apostles,41.019722222,28.949722222,http://commons.wikimedia.org/wiki/Special:FilePath/Irene%20solidus%20sb%201599%20%28obverse%29.jpg,https://www.wikidata.org/wiki/Q206737,
Isaac,Q671872,5,Cavern of the Patriarchs,31.524672222,35.110758333,http://commons.wikimedia.org/wiki/Special:FilePath/Mus%C3%A9e%20Unterlinden%20-%20chapiteau%20de%20l%27%C3%A9glise%20abbatiale%20d%27Alspach%20-%20les%20Justes%20dans%20le%20sein%20d%27Abraham%20%28XIIe%20si%C3%A8cle%29.jpg,https://www.wikidata.org/wiki/Q671872,
Isaac Thomas Hecker,Q284948,5,St. Paul the Apostle Church Vault,40.76931,-73.98494,http://commons.wikimedia.org/wiki/Special:FilePath/Hecker3.jpg,https://www.wikidata.org/wiki/Q284948,
Isaac of the Caves,Q2266671,5,Kyiv Pechersk Lavra,50.434148,30.558323,http://commons.wikimedia.org/wiki/Special:FilePath/Isaakii%20Pecherskii.jpg,https://www.wikidata.org/wiki/Q2266671,
Isabel Cristina,Q21020091,5,Barbacena,-21.225833333,-43.773888888,http://commons.wikimedia.org/wiki/Special:FilePath/Isabel%20Cristina.jpg,https://www.wikidata.org/wiki/Q21020091,
Isabella I of Castile,Q45859,5,Royal Chapel of Granada,37.175986111,-3.599036111,http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20de%20Flandes%20-%20Isabel%20la%20Cat%C3%B3lica%20%28Palacio%20Real%2C%20Madrid%2C%201500-04.%20%C3%93leo%20sobre%20tabla%2C%2063%20x%2055%20cm%29.jpg,https://www.wikidata.org/wiki/Q45859,
Isabella Jagiellon,Q235591,5,St. Michael's Cathedral,46.06762,23.56995,http://commons.wikimedia.org/wiki/Special:FilePath/Workshop%20of%20Lucas%20Cranach%20%28II%29%20-%20Isabella%20R.%20Hungari%C3%A6%20%28Czartoryski%20Museum%29.jpg,https://www.wikidata.org/wiki/Q235591,
Isabelle of France,Q236952,5,Royal Abbey of Longchamp,48.85833333,2.23388889,http://commons.wikimedia.org/wiki/Special:FilePath/St.%20Isabel%20of%20France%20Saint-Germain%20l%27Auxerrois.jpg,https://www.wikidata.org/wiki/Q236952,
Isaiah of Rostov,Q4203612,5,Yaroslavl Oblast,57.866666666,39.2,http://commons.wikimedia.org/wiki/Special:FilePath/Svt.%20Isaiya%20Chudotvorec%20Rostovski.png,https://www.wikidata.org/wiki/Q4203612,
Isidoro di Rostov,Q3802503,5,Rostov Veliky,57.183333333,39.416666666,http://commons.wikimedia.org/wiki/Special:FilePath/Rostov%20saints.jpg,https://www.wikidata.org/wiki/Q3802503,
István Sándor,Q12816413,5,"New Public Cemetery, Budapest",47.471944444,19.189166666,http://commons.wikimedia.org/wiki/Special:FilePath/Statue%20of%20Istv%C3%A1n%20S%C3%A1ndor%2C%20Szolnok%20%28part%29.jpg,https://www.wikidata.org/wiki/Q12816413,
Iuliu Hossu,Q239423,5,Bellu Cemetery,44.403888888,26.1,http://commons.wikimedia.org/wiki/Special:FilePath/Iuliu%20Hossu%202.jpg,https://www.wikidata.org/wiki/Q239423,
Ivan I of Moscow,Q185316,5,Cathedral of the Archangel,55.750277777,37.617777777,http://commons.wikimedia.org/wiki/Special:FilePath/Ivan%20Kalita.jpg,https://www.wikidata.org/wiki/Q185316,
Ivan Kharitonov,Q2597622,5,Peter and Paul Cathedral,59.950277777,30.316666666,http://commons.wikimedia.org/wiki/Special:FilePath/Ivan%20Mihaylovich%20Haritonov.jpg,https://www.wikidata.org/wiki/Q2597622,
Ivan Merz,Q2378574,5,Mirogoj Cemetery,45.835694444,15.984444444,http://commons.wikimedia.org/wiki/Special:FilePath/Bl%20Ivan%20Merz%20u%20Bazilici%20Srca%20Isusova%2013%20rujna%202008.jpg,https://www.wikidata.org/wiki/Q2378574,
Jacinto Vera,Q985056,5,Metropolitan Basilica Cathedral of the Immaculate Conception and San Felipe and Santiago,-34.907,-56.204111111,http://commons.wikimedia.org/wiki/Special:FilePath/Mons.%20Jacinto%20Vera%2C%20Primer%20Obispo%20de%20Montevideo%2C%201878.jpg,https://www.wikidata.org/wiki/Q985056,
Jacob,Q289957,5,Cavern of the Patriarchs,31.524672222,35.110758333,http://commons.wikimedia.org/wiki/Special:FilePath/Cigoli%20Le%20Songe%20de%20Jacob%20Nancy%2022122007.jpg,https://www.wikidata.org/wiki/Q289957,
Jacoba of Settesoli,Q3157829,5,Basilica of San Francesco d'Assisi,43.07484,12.60581,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20047.jpg,https://www.wikidata.org/wiki/Q3157829,
Jacobus de Voragine,Q313460,5,San Domenico,44.360861,8.584542,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20de%20Voragine%20pr%C3%AAchant%20-%20L%C3%A9gende%20dor%C3%A9e%20BNF%20Fr244%20f1.jpg,https://www.wikidata.org/wiki/Q313460,
Jacques Fesch,Q934377,5,Saint Germain-en-Laye Old Communal Cemetery,48.9003,2.08222,http://commons.wikimedia.org/wiki/Special:FilePath/Jacques%20Fesch%20mugshot.png,https://www.wikidata.org/wiki/Q934377,
Jacques Sevin,Q2436518,5,Q110355507,49.1646,2.3535,http://commons.wikimedia.org/wiki/Special:FilePath/P%C3%A8re%20Jacques%20Sevin%20%281929%29.png,https://www.wikidata.org/wiki/Q2436518,
Jadwiga I of Poland,Q53449,5,Wawel Cathedral,50.054638888,19.935416666,http://commons.wikimedia.org/wiki/Special:FilePath/Jadwiga%20by%20Bacciarelli.jpg,https://www.wikidata.org/wiki/Q53449,Wawel Cathedral (Tomb of St. Stanislas)
James Salomoni,Q3762261,5,Santi Giovanni e Paolo,45.439216666,12.342397222,http://commons.wikimedia.org/wiki/Special:FilePath/Blessed%20Giacomo%20Salomoni%20-%20Santi%20Giovanni%20e%20Paolo%20-%20Venice%202016.jpg,https://www.wikidata.org/wiki/Q3762261,
James of the Marches,Q2716620,5,Q28669487,42.89243,13.83422,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo%20Crivelli%20St%20James%20of%20the%20Marches%201477.jpg,https://www.wikidata.org/wiki/Q2716620,
Jan Balicki,Q4076630,5,Cathedral of Przemyśl,49.780961,22.768209,http://commons.wikimedia.org/wiki/Special:FilePath/BlJanBalicki.jpg,https://www.wikidata.org/wiki/Q4076630,
Jan Bula,Q1681666,5,Ďáblice cemetery,50.1364,14.4797,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Bula%20%281920%201952%29.jpg,https://www.wikidata.org/wiki/Q1681666,
Jan Cieplak,Q2638523,5,Vilnius Cathedral,54.685888888,25.287877777,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Cieplak.jpg,https://www.wikidata.org/wiki/Q2638523,St. Casimir Chapel
Jan Pietraszko,Q11718679,5,Church of St. Anne,50.0620887,19.9337652,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Pietraszko%20c.1946.jpg,https://www.wikidata.org/wiki/Q11718679,
Jan Tyranowski,Q3161767,5,Rakowicki Cemetery,50.075555555,19.953888888,http://commons.wikimedia.org/wiki/Special:FilePath/JanTyranowski1940.JPG,https://www.wikidata.org/wiki/Q3161767,
Janez Frančišek Gnidovec,Q16561918,5,Žale Central Cemetery,46.070781083,14.531855141,http://commons.wikimedia.org/wiki/Special:FilePath/Janez%20Fran%C4%8Di%C5%A1ek%20Gnidovec.jpg,https://www.wikidata.org/wiki/Q16561918,
Jean Eudes,Q441714,5,Séminaire des Eudistes de Caen,49.1809,-0.364695,http://commons.wikimedia.org/wiki/Special:FilePath/JeanEudes.png,https://www.wikidata.org/wiki/Q441714,
Jean de Brébeuf,Q713402,5,National Shrine of North American Martyrs,44.7366,-79.8421,http://commons.wikimedia.org/wiki/Special:FilePath/Br%C3%A9buef-jesuits04jesuuoft.jpg,https://www.wikidata.org/wiki/Q713402,Shrine of the North American Martyrs (Auriesville)
Jean-Marie Vianney,Q243816,5,Basilique d'Ars,45.992371,4.823073,http://commons.wikimedia.org/wiki/Special:FilePath/Sermentizon%20vianney.jpg,https://www.wikidata.org/wiki/Q243816,
Jeanne Mance,Q513777,5,Montreal,45.5033426,-73.5868411,http://commons.wikimedia.org/wiki/Special:FilePath/Jeanne%20Mance.jpg,https://www.wikidata.org/wiki/Q513777,St. Joseph's Oratory (Tomb of St. André Bessette)
Joachim,Q314700,5,Tomb of the Virgin Mary,31.780131,35.239409,http://commons.wikimedia.org/wiki/Special:FilePath/Giotto%20-%20Expulsion%20of%20Joachim%20from%20the%20Temple%20detail3%20Joachim%20-%20Cappella%20degli%20Scrovegni.jpg,https://www.wikidata.org/wiki/Q314700,
Joachim of Fiore,Q199991,5,San Giovanni in Fiore Abbey,39.2557373,16.701308,http://commons.wikimedia.org/wiki/Special:FilePath/Joachim%20of%20Flora.jpg,https://www.wikidata.org/wiki/Q199991,
Joachim the Korsunian,Q2623840,5,Saint Sophia Cathedral,58.522222222,31.276666666,http://commons.wikimedia.org/wiki/Special:FilePath/Ioakim%20Korsunyanin.jpg,https://www.wikidata.org/wiki/Q2623840,
Joan Gilabert Jofré,Q1710121,5,"Monastery of Santa Maria, El Puig",39.588556,-0.303267,http://commons.wikimedia.org/wiki/Special:FilePath/Imatge1.jpg,https://www.wikidata.org/wiki/Q1710121,
Joan of Aza,Q764050,5,"Church and Convent of San Pablo, Peñafiel",41.593916666,-4.119936111,http://commons.wikimedia.org/wiki/Special:FilePath/Beata%20Juana%20de%20Aza%20madre%20de%20Sto%20Domingo%20Guzman.jpg,https://www.wikidata.org/wiki/Q764050,
Joan of Valois,Q236220,5,Bourges,47.079444444,2.395833333,http://commons.wikimedia.org/wiki/Special:FilePath/Stjeannedevalois.jpg,https://www.wikidata.org/wiki/Q236220,
"Joan, Princess of Portugal",Q272511,5,Portugal,38.7,-9.183333333,http://commons.wikimedia.org/wiki/Special:FilePath/SantaJoana%20Pintura.jpg,https://www.wikidata.org/wiki/Q272511,
Joaquim Alves Brás,Q25431482,5,Prazeres Cemetery,38.714016,-9.169985,http://commons.wikimedia.org/wiki/Special:FilePath/Padre%20Br%C3%A1s.jpg,https://www.wikidata.org/wiki/Q25431482,
Joaquina Vedruna,Q288442,5,Vic,41.930379,2.254575,http://commons.wikimedia.org/wiki/Special:FilePath/Joaquima%20de%20V%2C%20Morell%2C%201903.jpg,https://www.wikidata.org/wiki/Q288442,
Job of Pochayiv,Q1305306,5,Pochayiv Lavra,50.005,25.506666666,http://commons.wikimedia.org/wiki/Special:FilePath/Hegumen%20Job%20%28in%20the%20world%20Ivan%20Ivanovich%20Zhelezo%29.jpg,https://www.wikidata.org/wiki/Q1305306,
John Berchmans,Q724169,5,Sant'Ignazio Church,41.89904,12.47973,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%AF%D0%BD%20%D0%91%D0%B5%D1%80%D1%85%D0%BC%D0%B0%D0%BD%D1%81.jpg,https://www.wikidata.org/wiki/Q724169,
